ticker,name,sector_ishares,etf_market_value_usd,weight_pct,source_index,data_as_of
STRL,STERLING INFRASTRUCTURE INC,Industrials,7499193.64,0.04,IWV,20260507
MTD,METTLER TOLEDO INC,Health Care,7497776.0,0.04,IWV,20260507
RBLX,ROBLOX CORP CLASS A,Communication,7455697.52,0.04,IWV,20260507
DOW,DOW INC,Materials,7451097.5,0.04,IWV,20260507
MTZ,MASTEC INC,Industrials,7447649.92,0.04,IWV,20260507
HUBB,HUBBELL INC,Industrials,7438148.38,0.04,IWV,20260507
CNC,CENTENE CORP,Health Care,7429767.73,0.04,IWV,20260507
TWLO,TWILIO INC CLASS A,Information Technology,7404691.8,0.04,IWV,20260507
HSY,HERSHEY FOODS,Consumer Staples,7379785.49,0.04,IWV,20260507
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,7278431.16,0.04,IWV,20260507
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,7245683.2,0.04,IWV,20260507
LYV,LIVE NATION ENTERTAINMENT INC,Communication,7231195.98,0.04,IWV,20260507
WDAY,WORKDAY INC CLASS A,Information Technology,7221925.96,0.04,IWV,20260507
EIX,EDISON INTERNATIONAL,Utilities,7218358.4,0.04,IWV,20260507
SYF,SYNCHRONY FINANCIAL,Financials,7178027.4,0.04,IWV,20260507
ES,EVERSOURCE ENERGY,Utilities,7151432.4,0.04,IWV,20260507
RVMD,REVOLUTION MEDICINES INC,Health Care,7069320.65,0.04,IWV,20260507
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,7057357.09,0.04,IWV,20260507
DG,DOLLAR GENERAL CORP,Consumer Staples,7050858.3,0.04,IWV,20260507
PPG,PPG INDUSTRIES INC,Materials,7002857.17,0.04,IWV,20260507
UTHR,UNITED THERAPEUTICS CORP,Health Care,6965382.72,0.04,IWV,20260507
EQR,EQUITY RESIDENTIAL REIT,Real Estate,6903796.0,0.04,IWV,20260507
FICO,FAIR ISAAC CORP,Information Technology,6858676.0,0.04,IWV,20260507
FE,FIRSTENERGY CORP,Utilities,6841518.9,0.04,IWV,20260507
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,6817504.3,0.04,IWV,20260507
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,6816162.03,0.04,IWV,20260507
OMC,OMNICOM GROUP INC,Communication,6769079.83,0.03,IWV,20260507
CTRA,COTERRA ENERGY INC,Energy,6767628.56,0.03,IWV,20260507
RF,REGIONS FINANCIAL CORP,Financials,6732203.66,0.03,IWV,20260507
CINF,CINCINNATI FINANCIAL CORP,Financials,6725386.03,0.03,IWV,20260507
AWK,AMERICAN WATER WORKS INC,Utilities,6722371.84,0.03,IWV,20260507
TPL,TEXAS PACIFIC LAND CORP,Energy,6678642.25,0.03,IWV,20260507
WTW,WILLIS TOWERS WATSON PLC,Financials,6636363.72,0.03,IWV,20260507
FN,FABRINET,Information Technology,6572912.11,0.03,IWV,20260507
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,6558999.6,0.03,IWV,20260507
XPO,XPO INC,Industrials,6553690.5,0.03,IWV,20260507
ULTA,ULTA BEAUTY INC,Consumer Discretionary,6551229.3,0.03,IWV,20260507
VRSK,VERISK ANALYTICS INC,Industrials,6516916.56,0.03,IWV,20260507
P,EVERPURE INC CLASS A,Information Technology,6507414.9,0.03,IWV,20260507
PHM,PULTEGROUP INC,Consumer Discretionary,6476272.4,0.03,IWV,20260507
DXCM,DEXCOM INC,Health Care,6471376.68,0.03,IWV,20260507
CPNG,COUPANG INC CLASS A,Consumer Discretionary,6429809.12,0.03,IWV,20260507
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,6378666.44,0.03,IWV,20260507
ENTG,ENTEGRIS INC,Information Technology,6375297.44,0.03,IWV,20260507
VRSN,VERISIGN INC,Information Technology,6372262.08,0.03,IWV,20260507
ARES,ARES MANAGEMENT CORP CLASS A,Financials,6359343.98,0.03,IWV,20260507
TROW,T ROWE PRICE GROUP INC,Financials,6354958.27,0.03,IWV,20260507
WWD,WOODWARD INC,Industrials,6303811.28,0.03,IWV,20260507
NI,NISOURCE INC,Utilities,6279919.31,0.03,IWV,20260507
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,6269249.5,0.03,IWV,20260507
CHD,CHURCH AND DWIGHT INC,Consumer Staples,6232889.52,0.03,IWV,20260507
CMS,CMS ENERGY CORP,Utilities,6225161.35,0.03,IWV,20260507
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,6215681.85,0.03,IWV,20260507
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,6169771.8,0.03,IWV,20260507
NTAP,NETAPP INC,Information Technology,6159332.28,0.03,IWV,20260507
ALB,ALBEMARLE CORP,Materials,6112093.13,0.03,IWV,20260507
ATI,ATI INC,Industrials,6112582.24,0.03,IWV,20260507
CRS,CARPENTER TECHNOLOGY CORP,Industrials,6106356.48,0.03,IWV,20260507
MKL,MARKEL GROUP INC,Financials,6087042.22,0.03,IWV,20260507
FSLR,FIRST SOLAR INC,Information Technology,6058220.0,0.03,IWV,20260507
EXE,EXPAND ENERGY CORP,Energy,6054829.38,0.03,IWV,20260507
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,6046103.28,0.03,IWV,20260507
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,6033120.64,0.03,IWV,20260507
LH,LABCORP HOLDINGS INC,Health Care,5988757.52,0.03,IWV,20260507
ILMN,ILLUMINA INC,Health Care,5982656.8,0.03,IWV,20260507
SW,SMURFIT WESTROCK PLC,Materials,5958056.59,0.03,IWV,20260507
RDDT,REDDIT INC CLASS A,Communication,5934699.36,0.03,IWV,20260507
VLTO,VERALTO CORP,Industrials,5922175.2,0.03,IWV,20260507
EFX,EQUIFAX INC,Industrials,5847058.8,0.03,IWV,20260507
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,5816710.2,0.03,IWV,20260507
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,5814863.64,0.03,IWV,20260507
KEY,KEYCORP,Financials,5777865.99,0.03,IWV,20260507
STE,STERIS,Health Care,5773692.12,0.03,IWV,20260507
DD,DUPONT DE NEMOURS INC,Materials,5737671.51,0.03,IWV,20260507
CPAY,CORPAY INC,Financials,5738418.84,0.03,IWV,20260507
MDB,MONGODB INC CLASS A,Information Technology,5724841.32,0.03,IWV,20260507
DGX,QUEST DIAGNOSTICS INC,Health Care,5705295.58,0.03,IWV,20260507
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,5651554.02,0.03,IWV,20260507
USFD,US FOODS HOLDING CORP,Consumer Staples,5614313.6,0.03,IWV,20260507
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,5587410.56,0.03,IWV,20260507
PKG,PACKAGING CORP OF AMERICA,Materials,5576142.88,0.03,IWV,20260507
RS,RELIANCE STEEL & ALUMINUM,Materials,5566633.28,0.03,IWV,20260507
BURL,BURLINGTON STORES INC,Consumer Discretionary,5535490.21,0.03,IWV,20260507
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,5509858.38,0.03,IWV,20260507
HPQ,HP INC,Information Technology,5505795.6,0.03,IWV,20260507
RGLD,ROYAL GOLD INC,Materials,5499879.84,0.03,IWV,20260507
MKSI,MKS,Information Technology,5497611.78,0.03,IWV,20260507
SNA,SNAP ON INC,Industrials,5486130.32,0.03,IWV,20260507
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,5438046.24,0.03,IWV,20260507
SOFI,SOFI TECHNOLOGIES INC,Financials,5429432.2,0.03,IWV,20260507
RBA,RB GLOBAL INC,Industrials,5416079.64,0.03,IWV,20260507
KHC,KRAFT HEINZ,Consumer Staples,5391136.02,0.03,IWV,20260507
LUV,SOUTHWEST AIRLINES,Industrials,5361426.5,0.03,IWV,20260507
BWXT,BWX TECHNOLOGIES INC,Industrials,5339327.2,0.03,IWV,20260507
FFIV,F5 INC,Information Technology,5321958.12,0.03,IWV,20260507
RBC,RBC BEARINGS INC,Industrials,5284651.2,0.03,IWV,20260507
CF,CF INDUSTRIES HOLDINGS INC,Materials,5268601.68,0.03,IWV,20260507
FTV,FORTIVE CORP,Industrials,5263558.0,0.03,IWV,20260507
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,5257104.3,0.03,IWV,20260507
TSN,TYSON FOODS INC CLASS A,Consumer Staples,5252530.69,0.03,IWV,20260507
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,5234053.88,0.03,IWV,20260507
CDE,COEUR MINING INC,Materials,5222587.5,0.03,IWV,20260507
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,5156642.92,0.03,IWV,20260507
EVRG,EVERGY INC,Utilities,5142379.06,0.03,IWV,20260507
GIS,GENERAL MILLS INC,Consumer Staples,5138526.54,0.03,IWV,20260507
DLTR,DOLLAR TREE INC,Consumer Staples,5106344.1,0.03,IWV,20260507
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,5102291.16,0.03,IWV,20260507
SNX,TD SYNNEX CORP,Information Technology,5099440.07,0.03,IWV,20260507
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,5089518.54,0.03,IWV,20260507
TLN,TALEN ENERGY CORP,Utilities,5086335.94,0.03,IWV,20260507
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,5067497.76,0.03,IWV,20260507
ITT,ITT INC,Industrials,5038813.8,0.03,IWV,20260507
AMCR,AMCOR PLC,Materials,5036543.76,0.03,IWV,20260507
VTRS,VIATRIS INC,Health Care,5028524.6,0.03,IWV,20260507
LNT,ALLIANT ENERGY CORP,Utilities,5013758.47,0.03,IWV,20260507
NXT,NEXTPOWER INC CLASS A,Industrials,4964904.32,0.03,IWV,20260507
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,4938498.4,0.03,IWV,20260507
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,4926780.71,0.03,IWV,20260507
L,LOEWS CORP,Financials,4923676.27,0.03,IWV,20260507
SMCI,SUPER MICRO COMPUTER INC,Information Technology,4871532.32,0.03,IWV,20260507
IONQ,IONQ INC,Information Technology,4837228.55,0.02,IWV,20260507
WY,WEYERHAEUSER REIT,Real Estate,4834299.76,0.02,IWV,20260507
IP,INTERNATIONAL PAPER,Materials,4825237.52,0.02,IWV,20260507
INVH,INVITATION HOMES INC,Real Estate,4816565.34,0.02,IWV,20260507
TTMI,TTM TECHNOLOGIES INC,Information Technology,4796951.04,0.02,IWV,20260507
EWBC,EAST WEST BANCORP INC,Financials,4788788.46,0.02,IWV,20260507
MRNA,MODERNA INC,Health Care,4736825.94,0.02,IWV,20260507
TSCO,TRACTOR SUPPLY,Consumer Discretionary,4737181.25,0.02,IWV,20260507
OVV,OVINTIV INC,Energy,4730183.2,0.02,IWV,20260507
SATS,ECHOSTAR CORP CLASS A,Communication,4726565.25,0.02,IWV,20260507
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,4721949.68,0.02,IWV,20260507
WCC,WESCO INTERNATIONAL INC,Industrials,4720923.12,0.02,IWV,20260507
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,4718817.18,0.02,IWV,20260507
LDOS,LEIDOS HOLDINGS INC,Industrials,4706661.0,0.02,IWV,20260507
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,4694750.19,0.02,IWV,20260507
APG,API GROUP CORP,Industrials,4671001.44,0.02,IWV,20260507
LII,LENNOX INTERNATIONAL INC,Industrials,4666609.4,0.02,IWV,20260507
GPN,GLOBAL PAYMENTS INC,Financials,4654069.2,0.02,IWV,20260507
THC,TENET HEALTHCARE CORP,Health Care,4648789.0,0.02,IWV,20260507
HEIA,HEICO CORP CLASS A,Industrials,4622249.94,0.02,IWV,20260507
ROKU,ROKU INC CLASS A,Communication,4599089.28,0.02,IWV,20260507
BG,BUNGE GLOBAL SA,Consumer Staples,4590362.85,0.02,IWV,20260507
TXT,TEXTRON INC,Industrials,4585706.49,0.02,IWV,20260507
NVR,NVR INC,Consumer Discretionary,4556550.6,0.02,IWV,20260507
AA,ALCOA CORP,Materials,4528467.1,0.02,IWV,20260507
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,4518963.42,0.02,IWV,20260507
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,4508602.56,0.02,IWV,20260507
IEX,IDEX CORP,Industrials,4501041.51,0.02,IWV,20260507
BRO,BROWN & BROWN INC,Financials,4486961.36,0.02,IWV,20260507
ROL,ROLLINS INC,Industrials,4468128.07,0.02,IWV,20260507
PTC,PTC INC,Information Technology,4436246.3,0.02,IWV,20260507
WPC,W. P. CAREY REIT INC,Real Estate,4416303.85,0.02,IWV,20260507
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,4415946.64,0.02,IWV,20260507
KIM,KIMCO REALTY REIT CORP,Real Estate,4399763.2,0.02,IWV,20260507
BALL,BALL CORP,Materials,4395205.0,0.02,IWV,20260507
CSL,CARLISLE COMPANIES INC,Industrials,4393656.04,0.02,IWV,20260507
INCY,INCYTE CORP,Health Care,4369036.6,0.02,IWV,20260507
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,4349651.5,0.02,IWV,20260507
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,4300779.34,0.02,IWV,20260507
ASTS,AST SPACEMOBILE INC CLASS A,Communication,4273383.48,0.02,IWV,20260507
GNRC,GENERAC HOLDINGS INC,Industrials,4261872.54,0.02,IWV,20260507
JLL,JONES LANG LASALLE INC,Real Estate,4247710.48,0.02,IWV,20260507
SCCO,SOUTHERN COPPER CORP,Materials,4248321.0,0.02,IWV,20260507
SUI,SUN COMMUNITIES REIT INC,Real Estate,4235696.96,0.02,IWV,20260507
NDSN,NORDSON CORP,Industrials,4234660.52,0.02,IWV,20260507
TRMB,TRIMBLE INC,Information Technology,4207917.0,0.02,IWV,20260507
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,4204717.44,0.02,IWV,20260507
J,JACOBS SOLUTIONS INC,Industrials,4189222.7,0.02,IWV,20260507
MAS,MASCO CORP,Industrials,4186338.8,0.02,IWV,20260507
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,4162516.64,0.02,IWV,20260507
MLI,MUELLER INDUSTRIES INC,Industrials,4151778.33,0.02,IWV,20260507
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,4152270.1,0.02,IWV,20260507
PR,PERMIAN RESOURCES CORP CLASS A,Energy,4143734.07,0.02,IWV,20260507
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,4141627.68,0.02,IWV,20260507
RRX,REGAL REXNORD CORP,Industrials,4120236.96,0.02,IWV,20260507
VIK,VIKING HOLDINGS,Consumer Discretionary,4112501.6,0.02,IWV,20260507
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,4095639.64,0.02,IWV,20260507
WSO,WATSCO INC,Industrials,4092472.32,0.02,IWV,20260507
WRB,WR BERKLEY CORP,Financials,4089720.36,0.02,IWV,20260507
DKS,DICKS SPORTING INC,Consumer Discretionary,4074735.0,0.02,IWV,20260507
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,4065390.56,0.02,IWV,20260507
TEAM,ATLASSIAN CORP CLASS A,Information Technology,4045461.6,0.02,IWV,20260507
ONTO,ONTO INNOVATION INC,Information Technology,4042893.45,0.02,IWV,20260507
EG,EVEREST GROUP LTD,Financials,4041923.4,0.02,IWV,20260507
MOD,MODINE MANUFACTURING,Industrials,4012112.82,0.02,IWV,20260507
GPC,GENUINE PARTS,Consumer Discretionary,4009147.45,0.02,IWV,20260507
CLH,CLEAN HARBORS INC,Industrials,3985355.22,0.02,IWV,20260507
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,3979164.96,0.02,IWV,20260507
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,3971584.8,0.02,IWV,20260507
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,3962777.08,0.02,IWV,20260507
CSGP,COSTAR GROUP INC,Real Estate,3950757.2,0.02,IWV,20260507
DTM,DT MIDSTREAM INC,Energy,3932286.84,0.02,IWV,20260507
REG,REGENCY CENTERS REIT CORP,Real Estate,3912799.32,0.02,IWV,20260507
RMBS,RAMBUS INC,Information Technology,3900939.92,0.02,IWV,20260507
SITM,SITIME CORP,Information Technology,3882099.24,0.02,IWV,20260507
CDW,CDW CORP,Information Technology,3875495.0,0.02,IWV,20260507
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,3869486.88,0.02,IWV,20260507
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,3857804.46,0.02,IWV,20260507
TYL,TYLER TECHNOLOGIES INC,Information Technology,3849082.6,0.02,IWV,20260507
RKT,ROCKET COMPANIES INC CLASS A,Financials,3831150.8,0.02,IWV,20260507
UNM,UNUM,Financials,3803738.75,0.02,IWV,20260507
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,3804468.52,0.02,IWV,20260507
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,3804910.2,0.02,IWV,20260507
TRU,TRANSUNION,Industrials,3766754.6,0.02,IWV,20260507
RNR,RENAISSANCERE HOLDING LTD,Financials,3764414.57,0.02,IWV,20260507
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,3765567.0,0.02,IWV,20260507
NYT,NEW YORK TIMES CLASS A,Communication,3749868.16,0.02,IWV,20260507
MDLN,MEDLINE INC CLASS A,Health Care,3746157.73,0.02,IWV,20260507
HAS,HASBRO INC,Consumer Discretionary,3738942.88,0.02,IWV,20260507
TOL,TOLL BROTHERS INC,Consumer Discretionary,3729744.0,0.02,IWV,20260507
AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,3721033.53,0.02,IWV,20260507
ZS,ZSCALER INC,Information Technology,3711758.88,0.02,IWV,20260507
APA,APA CORP,Energy,3692694.5,0.02,IWV,20260507
DY,DYCOM INDUSTRIES INC,Industrials,3684213.44,0.02,IWV,20260507
GGG,GRACO INC,Industrials,3649469.04,0.02,IWV,20260507
CG,CARLYLE GROUP INC,Financials,3636873.6,0.02,IWV,20260507
RPM,RPM INTERNATIONAL INC,Materials,3636886.33,0.02,IWV,20260507
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,3620779.51,0.02,IWV,20260507
PNR,PENTAIR,Industrials,3619763.18,0.02,IWV,20260507
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,3605379.26,0.02,IWV,20260507
FOXA,FOX CORP CLASS A,Communication,3597231.04,0.02,IWV,20260507
EXEL,EXELIXIS INC,Health Care,3595618.4,0.02,IWV,20260507
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,3593699.2,0.02,IWV,20260507
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,3582740.7,0.02,IWV,20260507
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,3576620.12,0.02,IWV,20260507
TOST,TOAST INC CLASS A,Financials,3573203.27,0.02,IWV,20260507
TW,TRADEWEB MARKETS INC CLASS A,Financials,3540717.08,0.02,IWV,20260507
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,3535455.76,0.02,IWV,20260507
AVY,AVERY DENNISON CORP,Materials,3520448.28,0.02,IWV,20260507
FIVE,FIVE BELOW INC,Consumer Discretionary,3512934.18,0.02,IWV,20260507
GL,GLOBE LIFE INC,Financials,3504344.22,0.02,IWV,20260507
QXO,QXO INC,Industrials,3495223.62,0.02,IWV,20260507
BWA,BORGWARNER INC,Consumer Discretionary,3493486.23,0.02,IWV,20260507
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,3489532.2,0.02,IWV,20260507
OKTA,OKTA INC CLASS A,Information Technology,3461800.32,0.02,IWV,20260507
FHN,FIRST HORIZON CORP,Financials,3443690.41,0.02,IWV,20260507
HEI,HEICO CORP,Industrials,3439193.52,0.02,IWV,20260507
SANM,SANMINA CORP,Information Technology,3429871.9,0.02,IWV,20260507
BLD,TOPBUILD CORP,Consumer Discretionary,3425848.65,0.02,IWV,20260507
PEN,PENUMBRA INC,Health Care,3427336.68,0.02,IWV,20260507
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,3424504.62,0.02,IWV,20260507
EVR,EVERCORE INC CLASS A,Financials,3419196.56,0.02,IWV,20260507
COO,COOPER INC,Health Care,3408479.04,0.02,IWV,20260507
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,3405657.32,0.02,IWV,20260507
PINS,PINTEREST INC CLASS A,Communication,3400898.68,0.02,IWV,20260507
EQH,EQUITABLE HOLDINGS INC,Financials,3397350.04,0.02,IWV,20260507
VIAV,VIAVI SOLUTIONS INC,Information Technology,3393325.0,0.02,IWV,20260507
SWK,STANLEY BLACK & DECKER INC,Industrials,3387783.27,0.02,IWV,20260507
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,3376892.09,0.02,IWV,20260507
LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,3374896.5,0.02,IWV,20260507
APTV,APTIV PLC,Consumer Discretionary,3372897.6,0.02,IWV,20260507
ROIV,ROIVANT SCIENCES LTD,Health Care,3366550.66,0.02,IWV,20260507
UDR,UDR REIT INC,Real Estate,3352749.68,0.02,IWV,20260507
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,3347665.08,0.02,IWV,20260507
AIZ,ASSURANT INC,Financials,3344245.74,0.02,IWV,20260507
DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,3341347.45,0.02,IWV,20260507
PNW,PINNACLE WEST CORP,Utilities,3335661.0,0.02,IWV,20260507
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,3324224.65,0.02,IWV,20260507
SF,STIFEL FINANCIAL CORP,Financials,3311699.04,0.02,IWV,20260507
IONS,IONIS PHARMACEUTICALS INC,Health Care,3300861.2,0.02,IWV,20260507
WBS,WEBSTER FINANCIAL CORP,Financials,3300886.72,0.02,IWV,20260507
HUBS,HUBSPOT INC,Information Technology,3281892.96,0.02,IWV,20260507
AGNC,AGNC INVESTMENT REIT CORP,Financials,3282706.44,0.02,IWV,20260507
ARMK,ARAMARK,Consumer Discretionary,3278946.72,0.02,IWV,20260507
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,3275901.72,0.02,IWV,20260507
SAIA,SAIA INC,Industrials,3270283.8,0.02,IWV,20260507
ALLY,ALLY FINANCIAL INC,Financials,3268498.3,0.02,IWV,20260507
AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,3269067.4,0.02,IWV,20260507
ALGN,ALIGN TECHNOLOGY INC,Health Care,3262766.52,0.02,IWV,20260507
RVTY,REVVITY INC,Health Care,3240243.0,0.02,IWV,20260507
CCK,CROWN HOLDINGS INC,Materials,3237609.43,0.02,IWV,20260507
GDDY,GODADDY INC CLASS A,Information Technology,3204627.6,0.02,IWV,20260507
ALLE,ALLEGION PLC,Industrials,3203667.09,0.02,IWV,20260507
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,3188609.28,0.02,IWV,20260507
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,3146580.32,0.02,IWV,20260507
DINO,HF SINCLAIR CORP,Energy,3128444.04,0.02,IWV,20260507
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,3128578.5,0.02,IWV,20260507
FORM,FORMFACTOR INC,Information Technology,3120037.76,0.02,IWV,20260507
SMTC,SEMTECH CORP,Information Technology,3114911.46,0.02,IWV,20260507
HL,HECLA MINING,Materials,3115665.3,0.02,IWV,20260507
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,3110887.18,0.02,IWV,20260507
BBY,BEST BUY INC,Consumer Discretionary,3105463.97,0.02,IWV,20260507
DT,DYNATRACE INC,Information Technology,3100053.72,0.02,IWV,20260507
GH,GUARDANT HEALTH INC,Health Care,3092404.5,0.02,IWV,20260507
SCI,SERVICE,Consumer Discretionary,3080103.48,0.02,IWV,20260507
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,3071613.44,0.02,IWV,20260507
ACM,AECOM,Industrials,3068870.48,0.02,IWV,20260507
CLX,CLOROX,Consumer Staples,3048548.69,0.02,IWV,20260507
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,3041175.5,0.02,IWV,20260507
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,3032320.8,0.02,IWV,20260507
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,3021362.32,0.02,IWV,20260507
NTNX,NUTANIX INC CLASS A,Information Technology,2986536.85,0.02,IWV,20260507
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,2985790.13,0.02,IWV,20260507
VMI,VALMONT INDS INC,Industrials,2954399.31,0.02,IWV,20260507
PODD,INSULET CORP,Health Care,2948144.64,0.02,IWV,20260507
TTD,TRADE DESK INC CLASS A,Communication,2946339.13,0.02,IWV,20260507
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,2938447.64,0.02,IWV,20260507
DCI,DONALDSON INC,Industrials,2935908.72,0.02,IWV,20260507
GEN,GEN DIGITAL INC,Information Technology,2936914.44,0.02,IWV,20260507
EHC,ENCOMPASS HEALTH CORP,Health Care,2931774.19,0.02,IWV,20260507
PL,PLANET LABS CLASS A,Industrials,2927970.99,0.02,IWV,20260507
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,2923181.92,0.02,IWV,20260507
BBIO,BRIDGEBIO PHARMA INC,Health Care,2920175.83,0.02,IWV,20260507
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,2920712.08,0.02,IWV,20260507
AR,ANTERO RESOURCES CORP,Energy,2914044.0,0.01,IWV,20260507
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,2912644.0,0.01,IWV,20260507
IT,GARTNER INC,Information Technology,2912848.2,0.01,IWV,20260507
MOH,MOLINA HEALTHCARE INC,Health Care,2899603.84,0.01,IWV,20260507
CGNX,COGNEX CORP,Information Technology,2897144.58,0.01,IWV,20260507
OC,OWENS CORNING,Industrials,2897356.5,0.01,IWV,20260507
HUT,HUT CORP,Information Technology,2878085.86,0.01,IWV,20260507
SOLV,SOLVENTUM CORP,Health Care,2874456.09,0.01,IWV,20260507
AGX,ARGAN INC,Industrials,2864324.98,0.01,IWV,20260507
APLD,APPLIED DIGITAL CORP,Information Technology,2859673.6,0.01,IWV,20260507
ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,2853867.54,0.01,IWV,20260507
LFUS,LITTELFUSE INC,Information Technology,2852746.53,0.01,IWV,20260507
MP,MP MATERIALS CORP CLASS A,Materials,2842867.15,0.01,IWV,20260507
WTRG,ESSENTIAL UTILITIES INC,Utilities,2832280.38,0.01,IWV,20260507
ARW,ARROW ELECTRONICS INC,Information Technology,2824223.85,0.01,IWV,20260507
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,2821620.06,0.01,IWV,20260507
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,2807713.5,0.01,IWV,20260507
IVZ,INVESCO LTD,Financials,2808735.6,0.01,IWV,20260507
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,2791698.0,0.01,IWV,20260507
NWSA,NEWS CORP CLASS A,Communication,2786632.0,0.01,IWV,20260507
SPXC,SPX TECHNOLOGIES INC,Industrials,2783702.9,0.01,IWV,20260507
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,2772543.53,0.01,IWV,20260507
DAR,DARLING INGREDIENTS INC,Consumer Staples,2746105.43,0.01,IWV,20260507
AES,AES CORP,Utilities,2744102.4,0.01,IWV,20260507
